timestamp,open,high,low,close,volume
2026-02-25 09:32:00+00:00,64929.59154720492,64943.48862943493,64906.90615622358,64914.961262275676,129.4081246092693
2026-02-25 09:33:00+00:00,64914.961262275676,64915.6579435584,64881.71879979536,64890.19019149963,135.33380667646162
2026-02-25 09:34:00+00:00,64890.19019149963,64891.008241020536,64855.20198800504,64856.36326953237,169.08876467235052
2026-02-25 09:35:00+00:00,64856.36326953237,64956.69143541131,64856.12265783712,64952.855100288274,169.66307746115217
2026-02-25 09:36:00+00:00,64952.855100288274,64973.90582987182,64936.972791879685,64969.79161749911,200.38515597056968
2026-02-25 09:37:00+00:00,64969.79161749911,64971.19331728831,64878.54685560152,64901.207161910854,146.5205107273184
2026-02-25 09:38:00+00:00,64901.207161910854,64972.10269632784,64872.6642354578,64953.93988125716,142.62518605756688
2026-02-25 09:39:00+00:00,64953.93988125716,65066.791617931594,64918.69006347967,65065.43790095189,147.4390296427698
2026-02-25 09:40:00+00:00,65065.43790095189,65115.942564499404,65042.03251744076,65115.45514889733,161.02446962901521
2026-02-25 09:41:00+00:00,65115.45514889733,65115.99697520789,65027.917155983654,65031.15721725628,138.73586632588365
2026-02-25 09:42:00+00:00,65031.15721725628,65052.09393075842,65000.86612727801,65009.32041262391,151.16699737870715
2026-02-25 09:43:00+00:00,65009.32041262391,65096.46408281592,64985.578810886684,65078.58809024896,162.41431726639033
2026-02-25 09:44:00+00:00,65078.58809024896,65107.23745677555,65027.36307038554,65037.03451118451,156.84690612320307
2026-02-25 09:45:00+00:00,65037.03451118451,65081.975448245794,65034.39394344406,65062.997125832924,166.06358050335896
2026-02-25 09:46:00+00:00,65062.997125832924,65113.9627496988,65059.85255364299,65103.408351056176,168.8983552875557
2026-02-25 09:47:00+00:00,65103.408351056176,65115.42305779584,65028.160475741955,65051.4819960587,147.66441251564083
2026-02-25 09:48:00+00:00,65051.4819960587,65068.10387981099,65049.68933599901,65050.87371192001,144.88377022907605
2026-02-25 09:49:00+00:00,65050.87371192001,65073.51606801255,64871.54209405921,64876.69900558482,121.38845500204548
2026-02-25 09:50:00+00:00,64876.69900558482,64894.32733620064,64824.781325207245,64830.42963779065,103.34809639845284
2026-02-25 09:51:00+00:00,64830.42963779065,64834.91201772368,64813.912493040785,64819.19658972191,120.06249553240391
2026-02-25 09:52:00+00:00,64819.19658972191,64857.018617357906,64749.77720530438,64752.87803943851,96.61154175456603
2026-02-25 09:53:00+00:00,64752.87803943851,64863.81236448176,64751.1525979257,64843.70666769788,106.31471658239043
2026-02-25 09:54:00+00:00,64843.70666769788,64847.70916550887,64752.384180403074,64762.49064158726,125.42193785165632
2026-02-25 09:55:00+00:00,64762.49064158726,64801.51794599913,64728.24639984618,64742.974488432345,132.66605040738116
2026-02-25 09:56:00+00:00,64742.974488432345,64752.270666064534,64734.801985833365,64750.9535409061,191.04136912924503
2026-02-25 09:57:00+00:00,64750.9535409061,64833.65390355385,64745.20479468628,64827.80904499677,189.41636051536602
2026-02-25 09:58:00+00:00,64827.80904499677,64833.982985665294,64729.63737873449,64747.004061983476,169.63750758886485
2026-02-25 09:59:00+00:00,64747.004061983476,64827.107144141846,64745.17056728204,64813.38259193545,179.1031811319882
2026-02-25 10:00:00+00:00,64813.38259193545,64815.95037179002,64801.80743487723,64810.61073687915,139.48256417411847
2026-02-25 10:01:00+00:00,64810.61073687915,64825.81203964169,64749.99110841566,64758.142785480064,165.63369239338692
2026-02-25 10:02:00+00:00,64758.142785480064,64815.73633067901,64735.97918664052,64785.52850806599,149.051054054435
2026-02-25 10:03:00+00:00,64785.52850806599,64819.29823407154,64776.74215148778,64794.828907487536,176.29793234047636
2026-02-25 10:04:00+00:00,64794.828907487536,64805.44287436737,64749.97288282683,64762.19671202268,178.3530913266051
2026-02-25 10:05:00+00:00,64762.19671202268,64769.01535738183,64758.96042279087,64767.568075533636,185.98598965401945
2026-02-25 10:06:00+00:00,64767.568075533636,64778.21836466642,64740.46425829883,64746.65635497472,160.46592780394224
2026-02-25 10:07:00+00:00,64746.65635497472,64754.11823205765,64746.54936666419,64753.78287676768,132.4409164061406
2026-02-25 10:08:00+00:00,64753.78287676768,64815.3543343139,64732.843210538194,64788.90789649863,115.48164035408536
2026-02-25 10:09:00+00:00,64788.90789649863,64886.231107620435,64786.135963019915,64872.217293378926,96.56440253082889
2026-02-25 10:10:00+00:00,64872.217293378926,64875.503418304346,64780.53412406174,64801.65368188941,104.04467320354314
2026-02-25 10:11:00+00:00,64801.65368188941,64934.54942830045,64799.71828745087,64919.643143621084,106.31992846918338
2026-02-25 10:12:00+00:00,64919.643143621084,64928.445366336266,64786.20068871343,64808.98708025745,137.20543872394083
2026-02-25 10:13:00+00:00,64808.98708025745,64815.38014292506,64804.009481990055,64806.37681381207,120.68537851410815
2026-02-25 10:14:00+00:00,64806.37681381207,64853.877374135314,64782.33402389837,64838.058152167614,179.02291160803298
2026-02-25 10:15:00+00:00,64838.058152167614,64859.889163437154,64832.932569398006,64851.548064582064,146.0888389720391
2026-02-25 10:16:00+00:00,64851.548064582064,64865.39889587899,64811.72747860756,64817.47266228703,128.5115388171641
2026-02-25 10:17:00+00:00,64817.47266228703,64820.076285803894,64778.705174831,64808.01612715576,107.81355871468693
2026-02-25 10:18:00+00:00,64808.01612715576,64812.115885909625,64756.097228154904,64782.060819698694,119.21483229942754
2026-02-25 10:19:00+00:00,64782.060819698694,64790.904216773684,64750.40030557141,64751.7780101444,121.6992816634648
2026-02-25 10:20:00+00:00,64751.7780101444,64809.588146945345,64732.23545019662,64798.82258065136,127.49742402737054
2026-02-25 10:21:00+00:00,64798.82258065136,64841.506984039515,64792.405884249565,64815.61110502087,142.29310391270164
2026-02-25 10:22:00+00:00,64815.61110502087,64830.32324144607,64754.60109399997,64777.6265221613,167.5213727328402
2026-02-25 10:23:00+00:00,64777.6265221613,64842.93452661092,64769.11120678333,64827.7559334023,135.97814207892822
2026-02-25 10:24:00+00:00,64827.7559334023,64849.91643244315,64821.92582143965,64841.731538510074,140.4535832063323
2026-02-25 10:25:00+00:00,64841.731538510074,64909.85625454247,64826.60657023979,64884.65289544327,162.86223369045103
2026-02-25 10:26:00+00:00,64884.65289544327,64918.85456941913,64870.241431280454,64916.312655345035,134.8421274342236
2026-02-25 10:27:00+00:00,64916.312655345035,64920.21303001281,64855.06520259343,64870.22303668031,210.7587990917918
2026-02-25 10:28:00+00:00,64870.22303668031,64874.63244533908,64815.308467635354,64842.46850505477,270.39339322366175
2026-02-25 10:29:00+00:00,64842.46850505477,64909.570357382996,64833.46348650648,64883.958246566435,224.04219153696673
2026-02-25 10:30:00+00:00,64883.958246566435,64923.940809557695,64878.884874305215,64914.655009817325,168.25419824837786
2026-02-25 10:31:00+00:00,64914.655009817325,64918.244911996546,64902.97001275493,64911.99733538683,140.37722200160226
2026-02-25 10:32:00+00:00,64911.99733538683,64920.14467906733,64896.05320579744,64918.43138681461,148.30697264573544
2026-02-25 10:33:00+00:00,64918.43138681461,65005.10253566424,64904.32610358156,64986.76705654786,163.8002785981664
2026-02-25 10:34:00+00:00,64986.76705654786,65008.45123257891,64933.158007244805,64951.55217142102,121.01489021251989
2026-02-25 10:35:00+00:00,64951.55217142102,64990.37503847817,64927.89687926723,64982.718676976576,111.9924352033356
2026-02-25 10:36:00+00:00,64982.718676976576,65002.608946039276,64969.368375168815,64970.290951302784,124.88119515553439
2026-02-25 10:37:00+00:00,64970.290951302784,64973.15711900015,64953.92506813461,64959.21255542359,106.87746674165926
2026-02-25 10:38:00+00:00,64959.21255542359,65021.629067043315,64944.51928215696,65018.84449495033,113.1606065030178
2026-02-25 10:39:00+00:00,65018.84449495033,65079.29126644838,65003.33623628043,65060.275157295415,131.37237420347344
2026-02-25 10:40:00+00:00,65060.275157295415,65109.87081150188,65045.72399503688,65102.00417753496,133.42144304133254
2026-02-25 10:41:00+00:00,65102.00417753496,65182.132541172636,65091.67671975301,65170.26637877939,123.78065511692651
2026-02-25 10:42:00+00:00,65170.26637877939,65186.35756215868,65144.268409151904,65167.98398057287,132.8472773905416
2026-02-25 10:43:00+00:00,65167.98398057287,65208.23956287171,65144.54976318244,65204.87599486272,148.66028716790404
2026-02-25 10:44:00+00:00,65204.87599486272,65210.213101561465,65185.272626061414,65186.29603438802,129.83037244866605
2026-02-25 10:45:00+00:00,65186.29603438802,65219.116475646835,65174.147136595944,65204.70982295091,142.7655102057441
2026-02-25 10:46:00+00:00,65204.70982295091,65206.14293329948,65196.050141727086,65196.7688769934,152.12656446787977
2026-02-25 10:47:00+00:00,65196.7688769934,65208.67297197457,65194.42568340965,65202.39798526522,163.75420747770164
2026-02-25 10:48:00+00:00,65202.39798526522,65244.908021982235,65184.18633626487,65234.22908912033,165.9154855342236
2026-02-25 10:49:00+00:00,65234.22908912033,65246.86014606185,65184.87228386957,65188.49401743278,164.1426847913769
2026-02-25 10:50:00+00:00,65188.49401743278,65309.936865467,65159.539445825474,65303.728151800366,156.07099381189784
2026-02-25 10:51:00+00:00,65303.728151800366,65325.498919158636,65241.41872339616,65243.636666949424,147.45786322529455
2026-02-25 10:52:00+00:00,65243.636666949424,65259.06715132958,65159.8349360533,65181.130909828775,165.1937892619371
2026-02-25 10:53:00+00:00,65181.130909828775,65253.99806589483,65168.58073991822,65246.73977989197,158.19930466966977
2026-02-25 10:54:00+00:00,65246.73977989197,65299.585278962324,65244.92890416145,65286.20364948758,168.70516837941162
2026-02-25 10:55:00+00:00,65286.20364948758,65334.42599872674,65282.944102069254,65317.94800352368,176.05758643137278
2026-02-25 10:56:00+00:00,65317.94800352368,65366.648454593334,65309.23113470009,65350.32359345571,145.73546042564485
2026-02-25 10:57:00+00:00,65350.32359345571,65356.03980166269,65333.22418950588,65348.042321087974,140.14089786538054
2026-02-25 10:58:00+00:00,65348.042321087974,65383.68979797911,65286.45780182953,65299.6652162571,141.89948402276116
2026-02-25 10:59:00+00:00,65299.6652162571,65324.03171249146,65274.90083512935,65306.17875783525,146.24607974453937
2026-02-25 11:00:00+00:00,65306.17875783525,65317.58349529479,65244.14190133828,65269.276935865695,157.1630324137766
2026-02-25 11:01:00+00:00,65269.276935865695,65334.29568020159,65254.6871204204,65323.79951069317,159.1893434780415
2026-02-25 11:02:00+00:00,65323.79951069317,65339.67299772626,65309.77231720766,65313.12556782412,157.36224110341308
2026-02-25 11:03:00+00:00,65313.12556782412,65329.1880585367,65268.34516842533,65269.068325595494,145.31307930578387
2026-02-25 11:04:00+00:00,65269.068325595494,65272.20788927833,65250.57736040888,65253.9178255033,171.9069423493045
2026-02-25 11:05:00+00:00,65253.9178255033,65283.153799033826,65221.48953311797,65276.97186869268,173.84849091798048
2026-02-25 11:06:00+00:00,65276.97186869268,65283.42718011152,65244.478537195115,65245.38259978441,163.54762016638554
2026-02-25 11:07:00+00:00,65245.38259978441,65252.88104465214,65197.86150507483,65202.593099994105,150.31299575050787
2026-02-25 11:08:00+00:00,65202.593099994105,65237.74969174679,65169.39088016416,65217.87902521278,156.65884591284853
2026-02-25 11:09:00+00:00,65217.87902521278,65237.137612461614,65216.853121802225,65230.33329998376,155.3188120410746
2026-02-25 11:10:00+00:00,65230.33329998376,65231.21131583854,65174.50823703712,65202.35856334838,122.29621500039482
2026-02-25 11:11:00+00:00,65202.35856334838,65215.596894296956,65144.360034362595,65178.35201990755,112.06952479998242
2026-02-25 11:12:00+00:00,65178.35201990755,65220.895639083516,65159.60765024516,65192.066519145745,148.74904748288708
2026-02-25 11:13:00+00:00,65192.066519145745,65204.6328690966,65102.54981999968,65113.32607124463,157.64418388171896
2026-02-25 11:14:00+00:00,65113.32607124463,65113.74122917442,65032.05927475313,65041.480692107136,141.10033646954395
2026-02-25 11:15:00+00:00,65041.480692107136,65042.24828089259,64977.80132477116,65006.42074122588,135.89571125968976
2026-02-25 11:16:00+00:00,65006.42074122588,65022.340153619334,64987.162969775345,64996.694532550304,123.00400128251971
2026-02-25 11:17:00+00:00,64996.694532550304,65016.89427903517,64980.9125908905,65013.9015894002,120.66828162738699
2026-02-25 11:18:00+00:00,65013.9015894002,65110.13532512854,64977.80890520092,65092.44420688563,150.20445648379126
2026-02-25 11:19:00+00:00,65092.44420688563,65134.728747436115,65067.20025021701,65134.71549698164,146.12034714354039
2026-02-25 11:20:00+00:00,65134.71549698164,65135.18631244642,65117.46785034254,65123.983455422494,166.87942141973102
2026-02-25 11:21:00+00:00,65123.983455422494,65127.331465723706,65109.48310688427,65123.495449528964,206.32051188504892
2026-02-25 11:22:00+00:00,65123.495449528964,65143.44174381116,65064.05222900325,65069.52780598201,176.7117830951188
2026-02-25 11:23:00+00:00,65069.52780598201,65081.310176398445,65058.88901931787,65071.22846525626,138.5302560286053
2026-02-25 11:24:00+00:00,65071.22846525626,65091.47831391336,65048.71196801394,65055.60539846703,151.39491862073336
2026-02-25 11:25:00+00:00,65055.60539846703,65088.91696154445,65047.96152241344,65073.75833989688,133.49563310438015
2026-02-25 11:26:00+00:00,65073.75833989688,65090.685102316864,65026.32463328091,65028.33080469381,138.25914212373752
2026-02-25 11:27:00+00:00,65028.33080469381,65061.37581019451,65006.09340272221,65058.548942457026,145.30858931689087
2026-02-25 11:28:00+00:00,65058.548942457026,65145.27292464449,65030.10794557093,65139.58687889552,193.82809638345825
2026-02-25 11:29:00+00:00,65139.58687889552,65139.60664218233,65125.049332044444,65129.67197180532,188.38848824874148
2026-02-25 11:30:00+00:00,65129.67197180532,65166.42128483434,65124.539460526896,65151.81697654742,164.28123135378848
2026-02-25 11:31:00+00:00,65151.81697654742,65204.14082820065,65133.621387670864,65187.91938250242,175.5937050302756
2026-02-25 11:32:00+00:00,65187.91938250242,65201.37457482773,65155.98896848971,65164.4795797515,189.27197306272797
2026-02-25 11:33:00+00:00,65164.4795797515,65180.538088439134,65163.789910807114,65177.7339913896,211.4834903570179
2026-02-25 11:34:00+00:00,65177.7339913896,65185.467613790745,65167.243616907464,65177.75022360477,166.1116149378263
2026-02-25 11:35:00+00:00,65177.75022360477,65192.3632688378,65162.4944345761,65183.01661557312,195.52536305639805
2026-02-25 11:36:00+00:00,65183.01661557312,65188.020119909284,65119.40474535021,65141.080386315436,254.4486171294718
2026-02-25 11:37:00+00:00,65141.080386315436,65167.08739534762,65131.34792433472,65144.497531940324,262.6574235037857
2026-02-25 11:38:00+00:00,65144.497531940324,65186.65314855077,65139.734094083826,65171.17200448943,275.98974574092097
2026-02-25 11:39:00+00:00,65171.17200448943,65262.00170484398,65168.12512117923,65248.12556245848,215.34361947284833
2026-02-25 11:40:00+00:00,65248.12556245848,65300.944939699555,65210.54937365549,65296.07586198725,248.92927520831637
2026-02-25 11:41:00+00:00,65296.07586198725,65436.45920296605,65280.17756590604,65410.0937945003,199.0978932874333
2026-02-25 11:42:00+00:00,65410.0937945003,65414.920647279854,65361.72569044896,65362.87976681803,181.82286661522366
2026-02-25 11:43:00+00:00,65362.87976681803,65418.26238026823,65360.45123641006,65412.43016298758,160.07376603624888
2026-02-25 11:44:00+00:00,65412.43016298758,65426.45462864105,65402.77889241032,65419.87408060544,143.87689004877373
2026-02-25 11:45:00+00:00,65419.87408060544,65543.27707809469,65400.721254664895,65538.12806424174,145.57263487180015
2026-02-25 11:46:00+00:00,65538.12806424174,65548.77496430321,65460.84537980269,65488.40201553901,123.54431543566587
2026-02-25 11:47:00+00:00,65488.40201553901,65492.773811728046,65437.6858112266,65445.405336287804,118.1243610007281
2026-02-25 11:48:00+00:00,65445.405336287804,65445.87486611585,65394.637527840154,65415.10768645264,109.67413742056527
2026-02-25 11:49:00+00:00,65415.10768645264,65423.33403045968,65299.754486278,65301.77654754666,151.65057334576588
